player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Anquan Boldin,WR,FA,2013,1,13,17,208,16.0,1,0,0,0.0,0,0.0,33.3,0.0
A.J. Green,WR,FA,2013,1,9,13,162,18.0,2,0,0,0.0,0,0.0,32.7,0.0
Victor Cruz,WR,FA,2013,1,5,8,118,23.6,3,0,0,0.0,0,0.0,32.3,0.0
Demaryius Thomas,WR,FA,2013,1,5,11,161,32.2,2,0,0,0.0,0,0.0,30.6,0.0
Larry Fitzgerald,WR,FA,2013,1,8,14,80,10.0,2,0,0,0.0,0,0.0,24.0,0.0
Julian Edelman,WR,FA,2013,1,7,9,79,11.3,2,0,0,0.0,0,0.0,23.4,0.0
Leonard Hankerson,WR,FA,2013,1,5,7,80,16.0,2,0,0,0.0,0,0.0,22.5,0.0
Jordy Nelson,WR,FA,2013,1,7,10,130,18.6,1,0,0,0.0,0,0.0,22.5,0.0
Brian Hartline,WR,FA,2013,1,9,14,114,12.7,1,0,0,0.0,0,0.0,21.9,0.0
Wes Welker,WR,FA,2013,1,9,11,67,7.4,2,0,0,0.0,0,0.0,21.2,0.0
Randall Cobb,WR,NYJ,2013,1,7,12,108,15.4,1,2,6,3.0,0,0.0,20.9,0.0
Andre Johnson,WR,FA,2013,1,12,16,146,12.2,0,0,0,0.0,0,0.0,20.6,0.0
Brandon Marshall,WR,FA,2013,1,8,10,104,13.0,1,0,0,0.0,0,0.0,20.4,0.0
Terrelle Pryor Sr.,WR,FA,2013,1,0,0,0,0.0,0,13,112,8.6,0,0.0,19.9,0.0
DeSean Jackson,WR,FA,2013,1,7,9,104,14.9,1,0,0,0.0,0,0.0,19.9,0.0
Reggie Wayne,WR,FA,2013,1,8,8,96,12.0,1,0,0,0.0,0,0.0,19.6,0.0
Vincent Jackson,WR,FA,2013,1,7,13,154,22.0,0,0,0,0.0,0,0.0,18.9,0.0
Jerome Simpson,WR,FA,2013,1,7,8,140,20.0,0,0,0,0.0,0,0.0,17.5,0.0
Eddie Royal,WR,FA,2013,1,3,6,24,8.0,2,0,0,0.0,0,0.0,15.9,0.0
Danny Amendola,WR,FA,2013,1,10,14,104,10.4,0,0,0,0.0,0,0.0,15.4,0.0
Marques Colston,WR,FA,2013,1,5,6,68,13.6,1,0,0,0.0,0,0.0,15.3,0.0
Julio Jones,WR,PHI,2013,1,7,9,76,10.9,1,0,0,0.0,0,0.0,15.1,0.0
Marlon Brown,WR,FA,2013,1,4,6,65,16.3,1,0,0,0.0,0,0.0,14.5,0.0
Steve Smith,WR,FA,2013,1,6,8,51,8.5,1,0,0,0.0,0,0.0,14.1,0.0
Hakeem Nicks,WR,FA,2013,1,5,8,114,22.8,0,0,0,0.0,0,0.0,13.9,0.0
Andre Roberts,WR,FA,2013,1,8,9,97,12.1,0,0,0,0.0,0,0.0,13.7,0.0
Mike Williams,WR,FA,2013,1,4,8,52,13.0,1,0,0,0.0,0,0.0,13.2,0.0
Doug Baldwin,WR,FA,2013,1,7,8,91,13.0,0,1,3,3.0,0,0.0,12.9,0.0
Denarius Moore,WR,FA,2013,1,5,7,43,8.6,1,0,0,0.0,0,0.0,12.8,0.0
Rueben Randle,WR,FA,2013,1,5,6,101,20.2,0,0,0,0.0,0,0.0,12.6,0.0
Miles Austin,WR,FA,2013,1,10,12,72,7.2,0,0,0,0.0,0,0.0,12.2,0.0
Jermaine Kearse,WR,FA,2013,1,2,2,49,24.5,1,0,0,0.0,0,0.0,11.9,0.0
Steve Johnson,WR,FA,2013,1,3,6,39,13.0,1,0,0,0.0,0,0.0,11.4,0.0
Jerricho Cotchery,WR,FA,2013,1,4,7,34,8.5,1,0,0,0.0,0,0.0,11.4,0.0
Harry Douglas,WR,FA,2013,1,4,6,93,23.3,0,0,0,0.0,0,0.0,11.3,0.0
Brandon Gibson,WR,FA,2013,1,7,10,77,11.0,0,0,0,0.0,0,0.0,11.2,0.0
Torrey Smith,WR,FA,2013,1,4,8,92,23.0,0,0,0,0.0,0,0.0,11.2,0.0
Nate Burleson,WR,FA,2013,1,6,6,78,13.0,0,0,0,0.0,0,0.0,10.8,0.0
Rod Streater,WR,FA,2013,1,5,8,70,14.0,0,1,9,9.0,0,0.0,10.4,0.0
Michael Floyd,WR,FA,2013,1,4,6,82,20.5,0,0,0,0.0,0,0.0,10.2,0.0
Antonio Brown,WR,FA,2013,1,5,7,71,14.2,0,1,4,4.0,0,0.0,10.0,0.0
Pierre Garcon,WR,FA,2013,1,7,11,64,9.1,0,0,0,0.0,0,0.0,9.9,0.0
Kenny Stills,WR,FA,2013,1,2,5,86,43.0,0,0,0,0.0,0,0.0,9.6,0.0
Andre Caldwell,WR,FA,2013,1,1,1,28,28.0,1,0,0,0.0,0,0.0,9.3,0.0
Emmanuel Sanders,WR,FA,2013,1,7,12,57,8.1,0,0,0,0.0,0,0.0,9.2,0.0
DeAndre Hopkins,WR,TEN,2013,1,5,6,66,13.2,0,0,0,0.0,0,0.0,9.1,0.0
Vincent Brown,WR,FA,2013,1,2,4,13,6.5,1,0,0,0.0,0,0.0,8.3,0.0
Robert Woods,WR,HOU,2013,1,1,2,18,18.0,1,0,0,0.0,0,0.0,8.3,0.0
Donnie Avery,WR,FA,2013,1,2,5,11,5.5,1,0,0,0.0,0,0.0,8.1,0.0
Santana Moss,WR,FA,2013,1,5,9,54,10.8,0,0,0,0.0,0,0.0,7.9,0.0
Davone Bess,WR,FA,2013,1,5,10,47,9.4,0,0,0,0.0,0,0.0,7.2,0.0
Golden Tate,WR,FA,2013,1,4,6,51,12.8,0,0,0,0.0,0,0.0,7.1,0.0
Josh Morgan,WR,FA,2013,1,4,5,51,12.8,0,0,0,0.0,0,0.0,7.1,0.0
Tavon Austin,WR,FA,2013,1,6,7,41,6.8,0,1,-1,-1.0,0,0.0,7.0,0.0
Stephen Hill,WR,FA,2013,1,6,9,39,6.5,0,0,0,0.0,0,0.0,6.9,0.0
Junior Hemingway,WR,FA,2013,1,1,1,3,3.0,1,0,0,0.0,0,0.0,6.8,0.0
Alshon Jeffery,WR,FA,2013,1,5,8,42,8.4,0,0,0,0.0,0,0.0,6.7,0.0
Nate Washington,WR,FA,2013,1,4,7,46,11.5,0,0,0,0.0,0,0.0,6.6,0.0
Kenbrell Thompkins,WR,FA,2013,1,4,14,42,10.5,0,0,0,0.0,0,0.0,6.2,0.0
Travis Benjamin,WR,FA,2013,1,3,8,44,14.7,0,0,0,0.0,0,0.0,5.9,0.0
Jeremy Kerley,WR,FA,2013,1,3,4,45,15.0,0,1,-1,-1.0,0,0.0,5.9,0.0
Calvin Johnson,WR,FA,2013,1,4,9,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Cecil Shorts,WR,FA,2013,1,3,11,40,13.3,0,0,0,0.0,0,0.0,5.5,0.0
Brandon Stokley,WR,FA,2013,1,4,10,34,8.5,0,0,0,0.0,0,0.0,5.4,0.0
Malcom Floyd,WR,FA,2013,1,1,5,47,47.0,0,0,0,0.0,0,0.0,5.2,0.0
Kyle Williams,WR,FA,2013,1,3,6,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Dwayne Bowe,WR,FA,2013,1,4,6,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Greg Jennings,WR,FA,2013,1,3,7,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Darrius Heyward-Bey,WR,FA,2013,1,3,4,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Greg Little,WR,FA,2013,1,4,10,26,6.5,0,0,0,0.0,0,0.0,4.6,0.0
Pat Edwards,WR,FA,2013,1,3,3,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
Sidney Rice,WR,FA,2013,1,2,3,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Dez Bryant,WR,FA,2013,1,4,8,22,5.5,0,0,0,0.0,0,0.0,4.2,0.0
Eric Decker,WR,FA,2013,1,2,7,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Terrance Williams,WR,FA,2013,1,2,4,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Jacoby Jones,WR,FA,2013,1,3,4,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Chris Givens,WR,FA,2013,1,2,3,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
T.Y. Hilton,WR,FA,2013,1,3,5,20,6.7,0,0,0,0.0,0,0.0,3.5,0.0
Lance Moore,WR,FA,2013,1,2,4,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Austin Pettis,WR,FA,2013,1,3,6,16,5.3,0,0,0,0.0,0,0.0,3.1,0.0
Roddy White,WR,FA,2013,1,2,2,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Ace Sanders,WR,FA,2013,1,3,9,14,4.7,0,0,0,0.0,0,0.0,2.9,0.0
Marvin Jones Jr.,WR,FA,2013,1,1,2,7,7.0,0,1,14,14.0,0,0.0,2.6,0.0
