player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Davante Adams,WR,LV,2020,1,14,17,156,11.1,2,0,0,0.0,0,0.0,34.6,0.0
Calvin Ridley,WR,JAC,2020,1,9,12,130,14.4,2,1,-1,-1.0,0,0.0,29.4,0.0
Adam Thielen,WR,CAR,2020,1,6,8,110,18.3,2,0,0,0.0,0,0.0,28.0,0.0
Darius Slayton,WR,NYG,2020,1,6,9,102,17.0,2,0,0,0.0,0,0.0,25.2,0.0
Robbie Chosen,WR,MIA,2020,1,6,8,114,19.0,1,0,0,0.0,0,0.0,22.4,0.0
DeAndre Hopkins,WR,TEN,2020,1,14,16,151,10.8,0,0,0,0.0,0,0.0,22.1,0.0
JuJu Smith-Schuster,WR,NE,2020,1,6,6,69,11.5,2,0,0,0.0,0,0.0,21.9,0.0
Jamison Crowder,WR,WAS,2020,1,7,13,115,16.4,1,0,0,0.0,0,0.0,21.0,0.0
Julio Jones,WR,PHI,2020,1,9,12,157,17.4,0,0,0,0.0,0,0.0,20.2,0.0
Sammy Watkins,WR,FA,2020,1,7,9,82,11.7,1,1,3,3.0,0,0.0,18.0,0.0
Marquez Valdes-Scantling,WR,KC,2020,1,4,6,96,24.0,1,0,0,0.0,0,0.0,17.6,0.0
DK Metcalf,WR,SEA,2020,1,4,8,95,23.8,1,0,0,0.0,0,0.0,17.5,0.0
Allen Lazard,WR,NYJ,2020,1,4,4,63,15.8,1,1,19,19.0,0,0.0,16.2,0.0
John Brown,WR,FA,2020,1,6,10,70,11.7,1,0,0,0.0,0,0.0,16.0,0.0
Russell Gage,WR,TB,2020,1,9,12,114,12.7,0,0,0,0.0,0,0.0,15.9,0.0
Anthony Miller,WR,FA,2020,1,4,6,76,19.0,1,0,0,0.0,0,0.0,15.6,0.0
William Fuller V,WR,FA,2020,1,8,10,112,14.0,0,0,0,0.0,0,0.0,15.2,0.0
Robert Woods,WR,HOU,2020,1,6,8,105,17.5,0,1,14,14.0,0,0.0,14.9,0.0
Willie Snead IV,WR,SF,2020,1,4,4,64,16.0,1,0,0,0.0,0,0.0,14.4,0.0
Corey Davis,WR,FA,2020,1,7,8,101,14.4,0,0,0,0.0,0,0.0,13.6,0.0
Keelan Cole Sr.,WR,LV,2020,1,5,5,47,9.4,1,0,0,0.0,0,0.0,13.2,0.0
Tyler Lockett,WR,SEA,2020,1,8,8,92,11.5,0,0,0,0.0,0,0.0,13.2,0.0
Tyreek Hill,WR,MIA,2020,1,5,6,46,9.2,1,0,0,0.0,0,0.0,13.1,0.0
Amari Cooper,WR,CLE,2020,1,10,14,81,8.1,0,0,0,0.0,0,0.0,13.1,0.0
Marquise Brown,WR,ARI,2020,1,5,6,101,20.2,0,0,0,0.0,0,0.0,12.6,0.0
Stefon Diggs,WR,BUF,2020,1,8,9,86,10.8,0,0,0,0.0,0,0.0,12.6,0.0
Laviska Shenault Jr.,WR,CAR,2020,1,3,4,37,12.3,1,2,10,5.0,0,0.0,12.2,0.0
Parris Campbell,WR,NYG,2020,1,6,9,71,11.8,0,1,9,9.0,0,0.0,11.0,0.0
Chris Godwin,WR,TB,2020,1,6,7,79,13.2,0,0,0,0.0,0,0.0,10.9,0.0
Danny Amendola,WR,FA,2020,1,5,7,81,16.2,0,0,0,0.0,0,0.0,10.6,0.0
Julian Edelman,WR,FA,2020,1,5,7,57,11.4,0,1,23,23.0,0,0.0,10.5,0.0
James Washington,WR,FA,2020,1,2,3,34,17.0,1,0,0,0.0,0,0.0,10.4,0.0
Scott Miller,WR,ATL,2020,1,5,6,73,14.6,0,1,6,6.0,0,0.0,10.4,0.0
DJ Chark Jr.,WR,CAR,2020,1,3,3,25,8.3,1,0,0,0.0,0,0.0,10.0,0.0
Allen Robinson II,WR,PIT,2020,1,5,9,74,14.8,0,1,-1,-1.0,0,0.0,9.8,0.0
Emmanuel Sanders,WR,FA,2020,1,3,5,15,5.0,1,0,0,0.0,0,0.0,9.0,0.0
Mike Williams,WR,LAC,2020,1,4,9,69,17.3,0,0,0,0.0,0,0.0,8.9,0.0
Nelson Agholor,WR,BAL,2020,1,1,1,23,23.0,1,0,0,0.0,0,0.0,8.8,0.0
Terry McLaurin,WR,WAS,2020,1,5,7,61,12.2,0,0,0,0.0,0,0.0,8.6,0.0
Jarvis Landry,WR,FA,2020,1,5,6,61,12.2,0,0,0,0.0,0,0.0,8.6,0.0
CeeDee Lamb,WR,DAL,2020,1,5,6,59,11.8,0,0,0,0.0,0,0.0,8.4,0.0
Henry Ruggs III,WR,FA,2020,1,3,5,55,18.3,0,2,11,5.5,0,0.0,8.1,0.0
Cole Beasley,WR,FA,2020,1,4,7,58,14.5,0,0,0,0.0,0,0.0,7.8,0.0
Adam Humphries,WR,FA,2020,1,6,7,47,7.8,0,0,0,0.0,0,0.0,7.7,0.0
Sterling Shepard,WR,NYG,2020,1,6,6,47,7.8,0,0,0,0.0,0,0.0,7.7,0.0
A.J. Green,WR,FA,2020,1,5,9,51,10.2,0,0,0,0.0,0,0.0,7.6,0.0
Jerry Jeudy,WR,DEN,2020,1,4,8,56,14.0,0,0,0,0.0,0,0.0,7.6,0.0
Marvin Jones Jr.,WR,FA,2020,1,4,8,55,13.8,0,0,0,0.0,0,0.0,7.5,0.0
DJ Moore,WR,CHI,2020,1,4,9,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
T.Y. Hilton,WR,FA,2020,1,4,9,53,13.3,0,0,0,0.0,0,0.0,7.3,0.0
Bisi Johnson,WR,FA,2020,1,3,4,56,18.7,0,0,0,0.0,0,0.0,7.1,0.0
