player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Calvin Johnson,WR,FA,2014,1,7,11,164,23.4,2,0,0,0.0,0,0.0,31.9,0.0
Allen Hurns,WR,FA,2014,1,4,9,110,27.5,2,0,0,0.0,0,0.0,25.0,0.0
A.J. Green,WR,FA,2014,1,6,9,131,21.8,1,1,5,5.0,0,0.0,22.6,0.0
Steve Smith,WR,FA,2014,1,7,15,118,16.9,1,0,0,0.0,0,0.0,21.3,0.0
Antonio Brown,WR,FA,2014,1,5,6,116,23.2,1,0,0,0.0,0,0.0,20.1,0.0
Brandin Cooks,WR,DAL,2014,1,7,8,77,11.0,1,1,18,18.0,0,0.0,19.0,0.0
Kelvin Benjamin,WR,FA,2014,1,6,8,92,15.3,1,0,0,0.0,0,0.0,18.2,0.0
Jeremy Maclin,WR,FA,2014,1,4,10,97,24.3,1,0,0,0.0,0,0.0,17.7,0.0
DeAndre Hopkins,WR,TEN,2014,1,4,5,89,22.3,1,0,0,0.0,0,0.0,16.9,0.0
Roddy White,WR,FA,2014,1,5,7,72,14.4,1,0,0,0.0,0,0.0,15.7,0.0
Mike Wallace,WR,FA,2014,1,7,11,81,11.6,1,0,0,0.0,0,0.0,15.6,0.0
Brandon Marshall,WR,FA,2014,1,8,12,71,8.9,1,0,0,0.0,0,0.0,15.1,0.0
Randall Cobb,WR,NYJ,2014,1,6,9,58,9.7,1,0,0,0.0,0,0.0,14.8,0.0
Greg Jennings,WR,FA,2014,1,6,7,58,9.7,1,0,0,0.0,0,0.0,14.8,0.0
Michael Floyd,WR,FA,2014,1,5,7,119,23.8,0,1,2,2.0,0,0.0,14.6,0.0
Julian Edelman,WR,FA,2014,1,6,8,95,15.8,0,2,21,10.5,0,0.0,14.6,0.0
Reggie Wayne,WR,FA,2014,1,9,13,98,10.9,0,0,0,0.0,0,0.0,14.3,0.0
Anquan Boldin,WR,FA,2014,1,8,9,99,12.4,0,0,0,0.0,0,0.0,13.9,0.0
Kendall Wright,WR,FA,2014,1,6,7,46,7.7,1,0,0,0.0,0,0.0,13.6,0.0
Percy Harvin,WR,FA,2014,1,7,7,59,8.4,0,4,41,10.2,0,0.0,13.5,0.0
Brian Quick,WR,FA,2014,1,7,9,99,14.1,0,0,0,0.0,0,0.0,13.4,0.0
Julio Jones,WR,PHI,2014,1,7,9,116,16.6,0,0,0,0.0,0,0.0,13.1,0.0
Rod Streater,WR,FA,2014,1,5,7,46,9.2,1,0,0,0.0,0,0.0,13.1,0.0
Malcom Floyd,WR,FA,2014,1,4,6,50,12.5,1,0,0,0.0,0,0.0,13.0,0.0
Terrance Williams,WR,FA,2014,1,4,7,50,12.5,1,0,0,0.0,0,0.0,13.0,0.0
Jordy Nelson,WR,FA,2014,1,9,14,83,9.2,0,0,0,0.0,0,0.0,12.8,0.0
Pierre Garcon,WR,FA,2014,1,10,12,77,7.7,0,0,0,0.0,0,0.0,12.7,0.0
Markus Wheaton,WR,FA,2014,1,6,7,97,16.2,0,0,0,0.0,0,0.0,12.7,0.0
Golden Tate,WR,FA,2014,1,6,6,93,15.5,0,1,4,4.0,0,0.0,12.7,0.0
Andrew Hawkins,WR,FA,2014,1,8,10,87,10.9,0,0,0,0.0,0,0.0,12.7,0.0
Devin Hester,WR,FA,2014,1,5,6,99,19.8,0,0,0,0.0,0,0.0,12.4,0.0
Andre Johnson,WR,FA,2014,1,6,9,93,15.5,0,0,0,0.0,0,0.0,12.3,0.0
Hakeem Nicks,WR,FA,2014,1,5,5,36,7.2,1,0,0,0.0,0,0.0,12.1,0.0
Donnie Avery,WR,FA,2014,1,7,13,84,12.0,0,0,0,0.0,0,0.0,11.9,0.0
Emmanuel Sanders,WR,FA,2014,1,6,9,77,12.8,0,1,11,11.0,0,0.0,11.8,0.0
Marques Colston,WR,FA,2014,1,5,8,110,22.0,0,0,0,0.0,0,0.0,11.5,0.0
James Jones,WR,FA,2014,1,3,3,34,11.3,1,0,0,0.0,0,0.0,10.9,0.0
Ricardo Lockette,WR,FA,2014,1,2,3,38,19.0,1,0,0,0.0,0,0.0,10.8,0.0
Travis Benjamin,WR,FA,2014,1,2,3,20,10.0,1,1,10,10.0,0,0.0,10.0,0.0
Eric Decker,WR,FA,2014,1,5,7,74,14.8,0,0,0,0.0,0,0.0,9.9,0.0
John Brown,WR,FA,2014,1,2,5,29,14.5,1,0,0,0.0,0,0.0,9.9,0.0
Harry Douglas,WR,FA,2014,1,6,7,69,11.5,0,0,0,0.0,0,0.0,9.9,0.0
Robert Woods,WR,HOU,2014,1,4,6,78,19.5,0,0,0,0.0,0,0.0,9.8,0.0
Alshon Jeffery,WR,FA,2014,1,5,6,71,14.2,0,0,0,0.0,0,0.0,9.6,0.0
DeSean Jackson,WR,FA,2014,1,8,9,62,7.8,0,1,-9,-9.0,0,0.0,9.3,0.0
Marqise Lee,WR,FA,2014,1,6,10,62,10.3,0,0,0,0.0,0,0.0,9.2,0.0
Chris Owusu,WR,FA,2014,1,2,2,20,10.0,1,0,0,0.0,0,0.0,9.0,0.0
Mohamed Sanu Sr.,WR,FA,2014,1,4,5,36,9.0,0,1,4,4.0,0,0.0,8.0,0.0
Nate Washington,WR,FA,2014,1,4,6,59,14.8,0,0,0,0.0,0,0.0,7.9,0.0
Justin Hunter,WR,FA,2014,1,3,8,63,21.0,0,0,0,0.0,0,0.0,7.8,0.0
Dez Bryant,WR,FA,2014,1,4,6,55,13.8,0,0,0,0.0,0,0.0,7.5,0.0
Dwayne Harris,WR,FA,2014,1,1,2,56,56.0,0,1,9,9.0,0,0.0,7.0,0.0
Demaryius Thomas,WR,FA,2014,1,4,11,48,12.0,0,0,0,0.0,0,0.0,6.8,0.0
T.Y. Hilton,WR,FA,2014,1,5,11,41,8.2,0,0,0,0.0,0,0.0,6.6,0.0
Torrey Smith,WR,FA,2014,1,3,7,50,16.7,0,0,0,0.0,0,0.0,6.5,0.0
Jeremy Kerley,WR,FA,2014,1,5,5,38,7.6,0,0,0,0.0,0,0.0,6.3,0.0
Keenan Allen,WR,LAC,2014,1,5,9,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
Mike Evans,WR,TB,2014,1,5,9,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
Cole Beasley,WR,FA,2014,1,4,5,42,10.5,0,0,0,0.0,0,0.0,6.2,0.0
Kenbrell Thompkins,WR,FA,2014,1,5,10,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
Vincent Jackson,WR,FA,2014,1,4,9,36,9.0,0,0,0,0.0,0,0.0,5.6,0.0
Tavon Austin,WR,FA,2014,1,3,3,34,11.3,0,3,5,1.7,0,0.0,5.4,0.0
Justin Brown,WR,FA,2014,1,3,4,38,12.7,0,0,0,0.0,0,0.0,5.3,0.0
Jerricho Cotchery,WR,FA,2014,1,4,4,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Mike Brown,WR,FA,2014,1,3,5,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Kamar Aiken,WR,FA,2014,1,4,4,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Riley Cooper,WR,FA,2014,1,4,8,29,7.3,0,0,0,0.0,0,0.0,4.9,0.0
Jordan Matthews,WR,CAR,2014,1,2,4,37,18.5,0,0,0,0.0,0,0.0,4.7,0.0
Mike Williams,WR,FA,2014,1,2,3,36,18.0,0,0,0,0.0,0,0.0,4.6,0.0
Sammy Watkins,WR,FA,2014,1,3,4,31,10.3,0,0,0,0.0,0,0.0,4.6,0.0
Chris Givens,WR,FA,2014,1,2,3,30,15.0,0,1,4,4.0,0,0.0,4.4,0.0
Jerrel Jernigan,WR,FA,2014,1,4,7,25,6.3,0,1,-2,-2.0,0,0.0,4.3,0.0
Steve Johnson,WR,FA,2014,1,2,2,33,16.5,0,0,0,0.0,0,0.0,4.3,0.0
Brandon Tate,WR,FA,2014,1,4,6,19,4.8,0,0,0,0.0,0,0.0,3.9,0.0
Ted Ginn Jr.,WR,FA,2014,1,2,3,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Brian Hartline,WR,FA,2014,1,2,4,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Jarius Wright,WR,FA,2014,1,2,3,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Michael Crabtree,WR,FA,2014,1,2,4,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Victor Cruz,WR,FA,2014,1,2,6,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Danny Amendola,WR,FA,2014,1,3,5,16,5.3,0,0,0,0.0,0,0.0,3.1,0.0
Santonio Holmes,WR,FA,2014,1,2,5,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Miles Austin,WR,FA,2014,1,2,3,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Doug Baldwin,WR,FA,2014,1,3,5,14,4.7,0,0,0,0.0,0,0.0,2.9,0.0
Devin Street,WR,FA,2014,1,2,3,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Larry Fitzgerald,WR,FA,2014,1,1,4,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Frankie Hammond,WR,FA,2014,1,1,2,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Andre Roberts,WR,FA,2014,1,1,3,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Andre Caldwell,WR,FA,2014,1,2,5,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Jacoby Jones,WR,FA,2014,1,2,7,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Eddie Royal,WR,FA,2014,1,1,6,20,20.0,0,2,-1,-0.5,0,0.0,2.4,0.0
David Nelson,WR,FA,2014,1,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Denarius Moore,WR,FA,2014,1,2,8,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Taylor Gabriel,WR,FA,2014,1,1,5,5,5.0,0,1,8,8.0,0,0.0,1.8,0.0
Jeff Maehl,WR,FA,2014,1,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Greg Salas,WR,FA,2014,1,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Derek Hagan,WR,FA,2014,1,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Josh Morgan,WR,FA,2014,1,1,3,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Donte Moncrief,WR,FA,2014,1,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
