player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Sammy Watkins,WR,FA,2019,1,9,11,198,22.0,3,0,0,0.0,0,0.0,42.3,0.0
DeSean Jackson,WR,FA,2019,1,8,9,154,19.3,2,0,0,0.0,0,0.0,31.4,0.0
John Ross,WR,FA,2019,1,7,12,158,22.6,2,0,0,0.0,0,0.0,31.3,0.0
Marquise Brown,WR,ARI,2019,1,4,5,147,36.8,2,0,0,0.0,0,0.0,28.7,0.0
DeAndre Hopkins,WR,TEN,2019,1,8,13,111,13.9,2,0,0,0.0,0,0.0,27.1,0.0
T.Y. Hilton,WR,FA,2019,1,8,9,87,10.9,2,0,0,0.0,0,0.0,24.7,0.0
Phillip Dorsett II,WR,DEN,2019,1,4,4,95,23.8,2,0,0,0.0,0,0.0,23.5,0.0
DJ Chark Jr.,WR,CAR,2019,1,4,4,146,36.5,1,0,0,0.0,0,0.0,22.6,0.0
Keenan Allen,WR,LAC,2019,1,8,10,123,15.4,1,0,0,0.0,0,0.0,22.3,0.0
John Brown,WR,FA,2019,1,7,10,123,17.6,1,0,0,0.0,0,0.0,21.8,0.0
Larry Fitzgerald,WR,FA,2019,1,8,13,113,14.1,1,0,0,0.0,0,0.0,21.3,0.0
Terry McLaurin,WR,WAS,2019,1,5,7,125,25.0,1,0,0,0.0,0,0.0,21.0,0.0
Danny Amendola,WR,FA,2019,1,7,13,104,14.9,1,0,0,0.0,0,0.0,19.9,0.0
Alshon Jeffery,WR,FA,2019,1,5,7,49,9.8,1,1,2,2.0,1,0.0,19.6,0.0
Amari Cooper,WR,CLE,2019,1,6,9,106,17.7,1,0,0,0.0,0,0.0,19.6,0.0
Tyrell Williams,WR,FA,2019,1,6,7,105,17.5,1,0,0,0.0,0,0.0,19.5,0.0
Michael Gallup,WR,DAL,2019,1,7,7,158,22.6,0,0,0,0.0,0,0.0,19.3,0.0
Chris Conley,WR,SF,2019,1,6,7,97,16.2,1,0,0,0.0,0,0.0,18.7,0.0
Jamison Crowder,WR,WAS,2019,1,14,17,99,7.1,0,1,4,4.0,0,0.0,17.3,0.0
Michael Thomas,WR,NO,2019,1,10,13,123,12.3,0,0,0,0.0,0,0.0,17.3,0.0
Emmanuel Sanders,WR,FA,2019,1,5,7,86,17.2,1,0,0,0.0,0,0.0,17.1,0.0
Courtland Sutton,WR,DEN,2019,1,7,8,120,17.1,0,0,0,0.0,0,0.0,15.5,0.0
Randall Cobb,WR,NYJ,2019,1,4,5,69,17.3,1,0,0,0.0,0,0.0,14.9,0.0
Josh Gordon,WR,FA,2019,1,3,4,73,24.3,1,0,0,0.0,0,0.0,14.8,0.0
Calvin Ridley,WR,JAC,2019,1,4,6,64,16.0,1,0,0,0.0,0,0.0,14.4,0.0
Allen Robinson II,WR,PIT,2019,1,7,13,102,14.6,0,0,0,0.0,0,0.0,13.7,0.0
Ted Ginn Jr.,WR,FA,2019,1,7,7,101,14.4,0,0,0,0.0,0,0.0,13.6,0.0
Julian Edelman,WR,FA,2019,1,6,11,83,13.8,0,1,8,8.0,0,0.0,13.4,0.0
