data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
ESPN,4426515,Puka Nacua,WR,1,,6.84,
ESPN,3925357,Calvin Ridley,WR,1,,11.71,
ESPN,4047365,Josh Jacobs,RB,1,,14.94,
ESPN,2576414,Raheem Mostert,RB,1,,11.63,
ESPN,4360248,Kyle Pitts,TE,1,,8.35,
ESPN,15835,Zach Ertz,TE,1,,4.92,
ESPN,4362628,Ja'Marr Chase,WR,1,,16.97,
ESPN,3116406,Tyreek Hill,WR,1,,16.88,
ESPN,2976212,Stefon Diggs,WR,1,,12.95,
ESPN,4047646,A.J. Brown,WR,1,,12.14,
ESPN,4241389,CeeDee Lamb,WR,1,,14.55,
ESPN,16800,Davante Adams,WR,1,,15.84,
ESPN,4374302,Amon-Ra St. Brown,WR,1,,13.33,
ESPN,4262921,Justin Jefferson,WR,1,,16.5,
ESPN,15818,Keenan Allen,WR,1,,11.06,
ESPN,4372016,Jaylen Waddle,WR,1,,12.57,
ESPN,4569618,Garrett Wilson,WR,1,,13.63,
ESPN,4241478,DeVonta Smith,WR,1,,11.41,
ESPN,4047650,DK Metcalf,WR,1,,13.13,
ESPN,4361370,Chris Olave,WR,1,,11.91,
ESPN,16737,Mike Evans,WR,1,,11.43,
ESPN,3915416,DJ Moore,WR,1,,10.67,
ESPN,3126486,Deebo Samuel,WR,1,,12.01,
ESPN,4360438,Brandon Aiyuk,WR,1,,8.52,
ESPN,16460,Adam Thielen,WR,1,,7.68,
ESPN,15795,DeAndre Hopkins,WR,1,,10.59,
ESPN,4239993,Tee Higgins,WR,1,,11.89,
ESPN,2976499,Amari Cooper,WR,1,,11.25,
ESPN,3121422,Terry McLaurin,WR,1,,10.9,
ESPN,4035687,Michael Pittman Jr.,WR,1,,9.56,
ESPN,3116165,Chris Godwin,WR,1,,11.2,
ESPN,4429205,Jordan Addison,WR,1,,7.82,
ESPN,4241372,Marquise Brown,WR,1,,10.12,
ESPN,4426354,George Pickens,WR,1,,8.74,
ESPN,2577327,Tyler Lockett,WR,1,,10.56,
ESPN,4429615,Zay Flowers,WR,1,,8.35,
ESPN,3895856,Christian Kirk,WR,1,,10.06,
ESPN,3916433,Jakobi Meyers,WR,1,,8.7,
ESPN,4258173,Nico Collins,WR,1,,8.28,
ESPN,3932905,Diontae Johnson,WR,1,,10.5,
ESPN,3128429,Courtland Sutton,WR,1,,11.04,
ESPN,4243537,Gabe Davis,WR,1,,8.5,
ESPN,4426502,Drake London,WR,1,,10.0,
ESPN,2976316,Michael Thomas,WR,1,,9.54,
ESPN,4361409,Jahan Dotson,WR,1,,9.36,
ESPN,4688813,Josh Downs,WR,1,,4.14,
ESPN,4428331,Rashee Rice,WR,1,,4.25,
ESPN,4366031,Tank Dell,WR,1,,4.01,
ESPN,4430878,Jaxon Smith-Njigba,WR,1,,7.62,
ESPN,16731,Brandin Cooks,WR,1,,9.87,
ESPN,3916566,K.J. Osborn,WR,1,,6.42,
ESPN,3117251,Christian McCaffrey,RB,1,,14.89,
ESPN,3068267,Austin Ekeler,RB,1,,15.48,
ESPN,3929630,Saquon Barkley,RB,1,,14.96,
ESPN,4430807,Bijan Robinson,RB,1,,16.03,
ESPN,3043078,Derrick Henry,RB,1,,15.92,
ESPN,4239996,Travis Etienne Jr.,RB,1,,13.8,
ESPN,3916148,Tony Pollard,RB,1,,16.1,
ESPN,4567048,Kenneth Walker III,RB,1,,13.64,
ESPN,3116385,Joe Mixon,RB,1,,13.04,
ESPN,4429795,Jahmyr Gibbs,RB,1,,12.27,
ESPN,4427366,Breece Hall,RB,1,,6.65,
ESPN,4259545,D'Andre Swift,RB,1,,10.34,
ESPN,4361529,Isiah Pacheco,RB,1,,10.76,
ESPN,3042519,Aaron Jones,RB,1,,13.77,
